"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 16 20:15:09 BDT 2022","Tue Aug 16 20:15:10 BDT 2022","829","","Verify Landing Screen","","Verify Landing Screen","TC _003: Verify user can skip landing pages by pressing on Skip button","TC _003: Verify user can skip landing pages by pressing on Skip button",""
"passed","Tue Aug 16 20:16:27 BDT 2022","Tue Aug 16 20:16:28 BDT 2022","832","","Verify Train Timeline Feature","","Verify Train Timeline Feature","TC _019: Verify User can view train stopage station name","TC _019: Verify User can view train stopage station name",""
"passed","Tue Aug 16 20:17:49 BDT 2022","Tue Aug 16 20:17:56 BDT 2022","6778","","Verify Subscribe Feature","","Verify Subscribe Feature","TC _028: Verify empty fields validation message is showing while Subscribe to the application","TC _028: Verify empty fields validation message is showing while Subscribe to the application",""
"passed","Tue Aug 16 20:15:39 BDT 2022","Tue Aug 16 20:15:39 BDT 2022","105","","Verify Home Screen","","Verify Home Screen","TC _008: Verify user can view the App Name and Drawer icon in the top left corner","TC _008: Verify user can view the App Name and Drawer icon in the top left corner",""
"passed","Tue Aug 16 20:17:42 BDT 2022","Tue Aug 16 20:17:44 BDT 2022","1977","","Verify Mobile Ticket Feature","","Verify Mobile Ticket Feature","TC _027: Verify user can buy a train ticket using SMS system","TC _027: Verify user can buy a train ticket using SMS system",""
"passed","Tue Aug 16 20:15:50 BDT 2022","Tue Aug 16 20:15:52 BDT 2022","1730","","Verify Search Station/Train Feature","","Verify Search Station/Train Feature","TC _012: Verify user can't found any station list after searching by invalid Station name","TC _012: Verify user can't found any station list after searching by invalid Station name",""
"passed","Tue Aug 16 20:17:40 BDT 2022","Tue Aug 16 20:17:42 BDT 2022","2049","","Verify Mobile Ticket Feature","","Verify Mobile Ticket Feature","TC _026: Verify user can cancel buy a train ticket using SMS system","TC _026: Verify user can cancel buy a train ticket using SMS system",""
"passed","Tue Aug 16 20:15:39 BDT 2022","Tue Aug 16 20:15:40 BDT 2022","858","","Verify Home Screen","","Verify Home Screen","TC _010: Verify user can re-sync the train information","TC _010: Verify user can re-sync the train information",""
"passed","Tue Aug 16 20:17:04 BDT 2022","Tue Aug 16 20:17:10 BDT 2022","6069","","Verify Train Tracking Feature","","Verify Train Tracking Feature","TC _023: Verify user can view train tracking information","TC _023: Verify user can view train tracking information",""
"passed","Tue Aug 16 20:15:39 BDT 2022","Tue Aug 16 20:15:39 BDT 2022","324","","Verify Home Screen","","Verify Home Screen","TC _009: Verify Nine Box Options are showing and clickable","TC _009: Verify Nine Box Options are showing and clickable",""
"passed","Tue Aug 16 20:16:06 BDT 2022","Tue Aug 16 20:16:26 BDT 2022","20310","","Verify Train Timeline Feature","","Verify Train Timeline Feature","TC _017: Verify User can view train list when search train by start and stop station name","TC _017: Verify User can view train list when search train by start and stop station name",""
"passed","Tue Aug 16 20:15:19 BDT 2022","Tue Aug 16 20:15:29 BDT 2022","10573","","Verify Account/Account Information","","Verify Account/Account Information","TC _005: Verify user will be Register to the application using valid information","TC _005: Verify user will be Register to the application using valid information",""
"passed","Tue Aug 16 20:15:52 BDT 2022","Tue Aug 16 20:15:54 BDT 2022","2219","","Verify Search Station/Train Feature","","Verify Search Station/Train Feature","TC _013: Verify user can search train by valid Station name","TC _013: Verify user can search train by valid Station name",""
"passed","Tue Aug 16 20:15:34 BDT 2022","Tue Aug 16 20:15:39 BDT 2022","4364","","Verify Home Screen","","Verify Home Screen","TC _007: Verify User can Skip Registration to the application","TC _007: Verify User can Skip Registration to the application",""
"passed","Tue Aug 16 20:15:45 BDT 2022","Tue Aug 16 20:15:50 BDT 2022","5134","","Verify Search Station/Train Feature","","Verify Search Station/Train Feature","TC _011: Verify user can view ""আক্কেলপুর স্টেশন"" in first position when search entry is empty","TC _011: Verify user can view ""আক্কেলপুর স্টেশন"" in first position when search entry is empty",""
